t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.002,0.5,-4.94036e-07,-0,-8.31513e-09,0,-1.18842e-08,0,5.1903e-10,-3.29261e-08,0.643,0.64298,-1.26614e-05,-1.26614e-05
0.004,0.5,-8.59322e-07,-0,-1.43917e-08,0,-1.79866e-08,0,1.96824e-09,-1.24851e-07,0.643,0.642922,-7.13898e-05,-7.139e-05
0.006,0.5,-1.12691e-06,-0,-1.87734e-08,0,-2.00432e-08,0,4.20626e-09,-2.6677e-07,0.643,0.642824,-0.000169268,-0.000169268
0.008,0.5,-1.32173e-06,-0,-2.18951e-08,0,-1.93599e-08,0,7.11525e-09,-4.51155e-07,0.643,0.642687,-0.000306293,-0.000306294
0.01,0.5,-1.46375e-06,-0,-2.41042e-08,0,-1.69088e-08,0,1.05967e-08,-6.717e-07,0.643,0.642511,-0.000482464,-0.000482465
0.012,0.5,-1.56896e-06,-0,-2.56776e-08,0,-1.34046e-08,0,1.45682e-08,-9.23118e-07,0.643,0.642296,-0.000697779,-0.000697781
0.014,0.5,-1.65011e-06,-0,-2.68355e-08,0,-9.36451e-09,0,1.89603e-08,-1.20097e-06,0.643,0.642041,-0.000952238,-0.00095224
0.016,0.5,-1.71736e-06,-0,-2.77527e-08,0,-5.15456e-09,0,2.37149e-08,-1.50151e-06,0.643,0.641748,-0.00124584,-0.00124584
0.018,0.5,-1.77875e-06,-0,-2.85672e-08,0,-1.0268e-09,0,2.87828e-08,-1.8216e-06,0.643,0.641415,-0.00157858,-0.00157859
0.02,0.5,-1.84068e-06,-0,-2.93879e-08,0,2.85239e-09,0,3.41223e-08,-2.15857e-06,0.643,0.641043,-0.00195047,-0.00195047
0.022,0.5,0.000324027,-0,3.38967e-07,0,1.58394e-05,0,7.44353e-08,1.12276e-05,0.643,0.640633,-0.00230528,-0.00230528
0.024,0.5,0.000805151,-0,8.31936e-07,0,3.84602e-05,0,2.20922e-07,6.9649e-05,0.643,0.640185,-0.00263868,-0.00263868
0.026,0.5,0.00131309,-0,-0.000429762,0,-0.000316251,0,6.18804e-06,0.000125312,0.643,0.639727,-0.00289761,-0.0028972
0.028,0.5,0.00185636,-0,-0.000845045,0,-0.000601155,0,2.21825e-05,0.000132279,0.643,0.639283,-0.00311228,-0.0031107
0.03,0.5,0.00242991,-0,-0.00124654,0,-0.000825753,0,4.64738e-05,0.000101625,0.643,0.638854,-0.00328715,-0.00328388
0.032,0.5,0.00302816,-0,-0.00163622,0,-0.00100086,0,7.77419e-05,4.29564e-05,0.643,0.638439,-0.00342806,-0.00342263
0.034,0.5,0.00364668,-0,-0.00201558,0,-0.00113558,0,0.000114867,-3.53297e-05,0.643,0.638039,-0.00354011,-0.00353214
0.036,0.5,0.00428158,-0,-0.00238587,0,-0.00123745,0,0.000156892,-0.000125925,0.643,0.637654,-0.00362764,-0.00361677
0.038,0.5,0.00492947,-0,-0.00274822,0,-0.00131267,0,0.000203005,-0.000222491,0.643,0.637282,-0.00369444,-0.00368037
0.04,0.5,0.00558732,-0,-0.00310492,0,-0.00136573,0,0.000252633,-0.000319554,0.643,0.636925,-0.00374381,-0.00372624
0.042,0.5,0.00625243,-0,-0.00345731,0,-0.00140082,0,0.000305558,-0.000412406,0.643,0.636582,-0.00377862,-0.00375728
0.044,0.5,0.00695414,-0,-0.00356649,0,-0.0116349,0,0.000359293,-0.0005502,0.643,0.636253,-0.00380072,-0.00377625
0.046,0.5,0.00768389,-0,-0.00364719,0,-0.0214847,0,0.000411513,-0.000776966,0.643,0.635938,-0.00381177,-0.00378557
0.048,0.5,0.00844064,-0,-0.00370004,0,-0.0309685,0,0.000462377,-0.00107874,0.643,0.635636,-0.00381398,-0.0037871
0.05,0.5,0.00922346,-0,-0.00372564,0,-0.0401036,0,0.000512013,-0.00144273,0.643,0.635348,-0.00380929,-0.00378247
0.052,0.5,0.0100316,-0,-0.00372457,0,-0.0489064,0,0.000560527,-0.00185719,0.643,0.635072,-0.00379939,-0.00377309
0.054,0.5,0.0108642,-0,-0.00369741,0,-0.0573924,0,0.000607994,-0.00231138,0.643,0.634808,-0.00378579,-0.00376017
0.056,0.5,0.0117204,-0,-0.00364469,0,-0.0655764,0,0.000654466,-0.00279551,0.643,0.634556,-0.0037698,-0.00374478
0.058,0.5,0.0125996,-0,-0.0035669,0,-0.0734724,0,0.000699966,-0.00330061,0.643,0.634314,-0.00375262,-0.00372783
0.06,0.5,0.0135007,-0,-0.00346451,0,-0.0810938,0,0.000744493,-0.00381854,0.643,0.634084,-0.00373531,-0.00371013
0.062,0.5,0.0144227,-0,-0.00333794,0,-0.088453,0,0.000788023,-0.00434189,0.643,0.633863,-0.00371883,-0.00369237
0.064,0.5,0.0148416,-0,-0.0020014,0,-0.0746959,0,0.000843243,-0.00491984,0.643,0.633656,-0.00370422,-0.00367533
