t, vel_des, vel_act, w_des, w_act, zero, roll, pitch, height_target, height
0.002,0,-4.94036e-07,0,-1.18842e-08,0,5.1903e-10,-3.29261e-08,0.643,0.64298
0.004,0,-8.59494e-07,0,-1.79772e-08,0,1.96822e-09,-1.24845e-07,0.643,0.642922
0.006,0,-1.12746e-06,0,-2.00059e-08,0,4.20613e-09,-2.66742e-07,0.643,0.642824
0.008,0,-1.32288e-06,0,-1.92725e-08,0,7.11477e-09,-4.51076e-07,0.643,0.642687
0.01,0,-1.46571e-06,0,-1.67488e-08,0,1.05955e-08,-6.71529e-07,0.643,0.642511
0.012,0,-1.57191e-06,0,-1.31514e-08,0,1.45657e-08,-9.22802e-07,0.643,0.642296
0.014,0,-1.65421e-06,0,-9.00027e-09,0,1.89559e-08,-1.20044e-06,0.643,0.642041
0.016,0,-1.72272e-06,0,-4.66518e-09,0,2.37078e-08,-1.50071e-06,0.643,0.641748
0.018,0,-1.78546e-06,0,-4.01958e-10,0,2.8772e-08,-1.82044e-06,0.643,0.641415
0.02,0,-1.84877e-06,0,3.61935e-09,0,3.41069e-08,-2.15698e-06,0.643,0.641043
0.022,0,0.000324009,0,1.58386e-05,0,7.44047e-08,1.12289e-05,0.643,0.640633
0.024,0,0.000826639,0,3.76149e-05,0,2.23227e-07,6.93454e-05,0.643,0.640185
0.026,0,0.00146577,0,6.3294e-05,0,4.95966e-07,0.00018149,0.643,0.639702
0.028,0,0.00126678,0,2.78388e-05,0,1.49161e-05,0.000298759,0.643,0.639204
0.03,0,0.00113901,0,5.07794e-06,0,5.69641e-05,0.000373169,0.643,0.638715
0.032,0,0.0010813,0,-8.68911e-06,0,0.000125489,0.000416976,0.643,0.638236
0.034,0,0.00109206,0,-1.70776e-05,0,0.00021919,0.000442228,0.643,0.637765
0.036,0,0.00111254,0,-2.49528e-05,0,0.000336629,0.00045898,0.643,0.637305
0.038,0,0.00101296,0,-3.76003e-05,0,0.00047623,0.000472436,0.643,0.636856
0.04,0,0.000859091,0,-5.4256e-05,0,0.000636313,0.000485758,0.643,0.636418
0.042,0,0.000760641,0,-7.45698e-05,0,0.00081514,0.000506112,0.643,0.635993
0.044,0,0.000645279,0,-4.59321e-05,0,0.00100706,0.000554211,0.643,0.635573
0.046,0,0.000568493,0,-3.59779e-05,0,0.00120658,0.000649324,0.643,0.635154
0.048,0,0.000528318,0,-4.4833e-05,0,0.00141221,0.000797843,0.643,0.634734
0.05,0,0.000546074,0,-7.26625e-05,0,0.00162247,0.00100505,0.643,0.634316
0.052,0,0.000611133,0,-0.000121234,0,0.00183591,0.00127509,0.643,0.633899
0.054,0,0.000652776,0,-0.0003005,0,0.00205051,0.00160689,0.643,0.633484
0.056,0,0.000669759,0,-0.000556391,0,0.00226334,0.00199012,0.643,0.633074
0.058,0,0.000691561,0,-0.000667644,0,0.00247328,0.00241353,0.643,0.632668
0.06,0,0.000700538,0,-0.00068847,0,0.00268038,0.00286856,0.643,0.632269
0.062,0,0.000715318,0,-0.000722928,0,0.0028839,0.00335344,0.643,0.631877
0.064,0,5.02294e-05,0,-0.000704391,0,0.003082,0.0038459,0.643,0.631495
0.066,0,-0.000637895,0,-0.000653034,0,0.00327317,0.00432035,0.643,0.631126
0.068,0,-0.00134814,0,-0.000575495,0,0.0034569,0.00477299,0.643,0.63077
0.07,0,-0.00207966,0,-0.000477213,0,0.00363275,0.0052006,0.643,0.630427
0.072,0,-0.00283167,0,-0.000362627,0,0.00380033,0.00560042,0.643,0.6301
0.074,0,-0.00360338,0,-0.000235355,0,0.00395932,0.00597013,0.643,0.629789
0.076,0,-0.00439322,0,-0.000107014,0,0.00410943,0.00630776,0.643,0.629493
0.078,0,-0.005197,0,-1.75038e-05,0,0.00425017,0.00661198,0.643,0.629214
0.08,0,-0.00601523,0,4.77862e-05,0,0.00438129,0.00688185,0.643,0.628952
